/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2025-11-07 04:41:53,709 - app - INFO - Database initialized
2025-11-07 04:41:53,805 - app - INFO - Database ready: 3500 cryptocurrencies
2025-11-07 04:41:53,902 - __main__ - INFO - Starting NFL player collection...
2025-11-07 04:41:53,902 - __main__ - INFO - Target: 50 per position, 500 per era
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO - Starting stratified NFL player collection...
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO - Target: 50 per position, 500 per era
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO - 
============================================================
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO - Collecting QB players...
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO - ============================================================
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO -   Collecting QB from 1950s...
2025-11-07 04:41:53,902 - collectors.nfl_collector - INFO -     Fetching QB players from 1950...
2025-11-07 04:41:54,088 - collectors.nfl_collector - INFO -     Found 55 rows in table
2025-11-07 04:41:54,094 - collectors.nfl_collector - INFO -       Collecting: Bobby Layne (QB)
2025-11-07 04:41:54,094 - collectors.nfl_collector - INFO - Collecting player: LaynBo00
2025-11-07 04:41:54,415 - collectors.nfl_collector - INFO - Added new player: Bobby Layne
2025-11-07 04:41:54,438 - collectors.nfl_collector - INFO - Analyzed player: Bobby Layne
2025-11-07 04:41:59,449 - collectors.nfl_collector - INFO -       ✓ Success: Bobby Layne
2025-11-07 04:41:59,453 - collectors.nfl_collector - INFO -       Collecting: George Ratterman (QB)
2025-11-07 04:41:59,454 - collectors.nfl_collector - INFO - Collecting player: RattGe00
2025-11-07 04:41:59,682 - collectors.nfl_collector - INFO - Added new player: George Ratterman
2025-11-07 04:41:59,689 - collectors.nfl_collector - INFO - Analyzed player: George Ratterman
2025-11-07 04:42:04,703 - collectors.nfl_collector - INFO -       ✓ Success: George Ratterman
2025-11-07 04:42:04,711 - collectors.nfl_collector - INFO -       Collecting: Norm Van Brocklin (QB)
2025-11-07 04:42:04,712 - collectors.nfl_collector - INFO - Collecting player: VanBNo00
2025-11-07 04:42:05,056 - collectors.nfl_collector - INFO - Added new player: Norm Van Brocklin
2025-11-07 04:42:05,060 - collectors.nfl_collector - INFO - Analyzed player: Norm Van Brocklin
2025-11-07 04:42:10,062 - collectors.nfl_collector - INFO -       ✓ Success: Norm Van Brocklin
2025-11-07 04:42:10,063 - collectors.nfl_collector - INFO -       Collecting: Otto Graham (QB)
2025-11-07 04:42:10,063 - collectors.nfl_collector - INFO - Collecting player: GrahOt00
2025-11-07 04:42:10,299 - collectors.nfl_collector - INFO - Added new player: Otto Graham
2025-11-07 04:42:10,304 - collectors.nfl_collector - INFO - Analyzed player: Otto Graham
2025-11-07 04:42:15,306 - collectors.nfl_collector - INFO -       ✓ Success: Otto Graham
2025-11-07 04:42:15,308 - collectors.nfl_collector - INFO -       Collecting: Y.A. Tittle (QB)
2025-11-07 04:42:15,308 - collectors.nfl_collector - INFO - Collecting player: TittY.00
2025-11-07 04:42:15,623 - collectors.nfl_collector - INFO - Added new player: Y.A. Tittle
2025-11-07 04:42:15,628 - collectors.nfl_collector - INFO - Analyzed player: Y.A. Tittle
2025-11-07 04:42:20,637 - collectors.nfl_collector - INFO -       ✓ Success: Y.A. Tittle
2025-11-07 04:42:20,638 - collectors.nfl_collector - INFO -     Collected 5 from 1950
2025-11-07 04:42:25,643 - collectors.nfl_collector - INFO -     Fetching QB players from 1951...
2025-11-07 04:42:25,841 - collectors.nfl_collector - INFO -     Found 49 rows in table
2025-11-07 04:42:25,844 - collectors.nfl_collector - INFO -       Collecting: Bob Celeri (QB)
2025-11-07 04:42:25,844 - collectors.nfl_collector - INFO - Collecting player: CeleBo00
2025-11-07 04:42:26,003 - collectors.nfl_collector - INFO - Added new player: Bob Celeri
2025-11-07 04:42:26,008 - collectors.nfl_collector - INFO - Analyzed player: Bob Celeri
2025-11-07 04:42:31,017 - collectors.nfl_collector - INFO -       ✓ Success: Bob Celeri
2025-11-07 04:42:31,019 - collectors.nfl_collector - INFO -       Collecting: Bob Waterfield (QB)
2025-11-07 04:42:31,020 - collectors.nfl_collector - INFO - Collecting player: WateBo01
2025-11-07 04:42:31,306 - collectors.nfl_collector - INFO - Added new player: Bob Waterfield
2025-11-07 04:42:31,314 - collectors.nfl_collector - INFO - Analyzed player: Bob Waterfield
2025-11-07 04:42:36,320 - collectors.nfl_collector - INFO -       ✓ Success: Bob Waterfield
2025-11-07 04:42:36,321 - collectors.nfl_collector - INFO -       Collecting: Tobin Rote (QB)
2025-11-07 04:42:36,321 - collectors.nfl_collector - INFO - Collecting player: RoteTo00
2025-11-07 04:42:36,564 - collectors.nfl_collector - INFO - Added new player: Tobin Rote
2025-11-07 04:42:36,568 - collectors.nfl_collector - INFO - Analyzed player: Tobin Rote
2025-11-07 04:42:41,575 - collectors.nfl_collector - INFO -       ✓ Success: Tobin Rote
2025-11-07 04:42:41,577 - collectors.nfl_collector - INFO -       Collecting: Adrian Burk (QB)
2025-11-07 04:42:41,577 - collectors.nfl_collector - INFO - Collecting player: BurkAd00
2025-11-07 04:42:41,741 - collectors.nfl_collector - INFO - Added new player: Adrian Burk
2025-11-07 04:42:41,746 - collectors.nfl_collector - INFO - Analyzed player: Adrian Burk
2025-11-07 04:42:46,747 - collectors.nfl_collector - INFO -       ✓ Success: Adrian Burk
2025-11-07 04:42:46,748 - collectors.nfl_collector - INFO -       Collecting: Bobby Thomason (QB)
2025-11-07 04:42:46,748 - collectors.nfl_collector - INFO - Collecting player: ThomBo02
2025-11-07 04:42:46,979 - collectors.nfl_collector - INFO - Added new player: Bobby Thomason
2025-11-07 04:42:46,984 - collectors.nfl_collector - INFO - Analyzed player: Bobby Thomason
2025-11-07 04:42:51,985 - collectors.nfl_collector - INFO -       ✓ Success: Bobby Thomason
2025-11-07 04:42:51,986 - collectors.nfl_collector - INFO -     Collected 5 from 1951
2025-11-07 04:42:56,991 - collectors.nfl_collector - INFO -     Fetching QB players from 1952...
2025-11-07 04:42:57,168 - collectors.nfl_collector - INFO -     Found 58 rows in table
2025-11-07 04:42:57,173 - collectors.nfl_collector - INFO -       Collecting: Jim Finks (QB)
2025-11-07 04:42:57,173 - collectors.nfl_collector - INFO - Collecting player: FinkJi00
2025-11-07 04:42:57,331 - collectors.nfl_collector - INFO - Added new player: Jim Finks
2025-11-07 04:42:57,337 - collectors.nfl_collector - INFO - Analyzed player: Jim Finks
2025-11-07 04:43:02,341 - collectors.nfl_collector - INFO -       ✓ Success: Jim Finks
2025-11-07 04:43:02,343 - collectors.nfl_collector - INFO -       Collecting: Eddie LeBaron (QB)
2025-11-07 04:43:02,343 - collectors.nfl_collector - INFO - Collecting player: LeBaEd00
2025-11-07 04:43:02,525 - collectors.nfl_collector - INFO - Added new player: Eddie LeBaron
2025-11-07 04:43:02,529 - collectors.nfl_collector - INFO - Analyzed player: Eddie LeBaron
2025-11-07 04:43:07,537 - collectors.nfl_collector - INFO -       ✓ Success: Eddie LeBaron
2025-11-07 04:43:07,539 - collectors.nfl_collector - INFO -       Collecting: Babe Parilli (QB)
2025-11-07 04:43:07,540 - collectors.nfl_collector - INFO - Collecting player: PariBa00
2025-11-07 04:43:07,883 - collectors.nfl_collector - INFO - Added new player: Babe Parilli
2025-11-07 04:43:07,887 - collectors.nfl_collector - INFO - Analyzed player: Babe Parilli
2025-11-07 04:43:12,894 - collectors.nfl_collector - INFO -       ✓ Success: Babe Parilli
2025-11-07 04:43:12,897 - collectors.nfl_collector - INFO -       Collecting: Charlie Conerly (QB)
2025-11-07 04:43:12,897 - collectors.nfl_collector - INFO - Collecting player: ConeCh00
2025-11-07 04:43:13,136 - collectors.nfl_collector - INFO - Added new player: Charlie Conerly
2025-11-07 04:43:13,143 - collectors.nfl_collector - INFO - Analyzed player: Charlie Conerly
2025-11-07 04:43:18,151 - collectors.nfl_collector - INFO -       ✓ Success: Charlie Conerly
2025-11-07 04:43:18,153 - collectors.nfl_collector - INFO -       Collecting: Frankie Albert (QB)
2025-11-07 04:43:18,154 - collectors.nfl_collector - INFO - Collecting player: AlbeFr00
2025-11-07 04:43:18,441 - collectors.nfl_collector - INFO - Added new player: Frankie Albert
2025-11-07 04:43:18,445 - collectors.nfl_collector - INFO - Analyzed player: Frankie Albert
2025-11-07 04:43:23,451 - collectors.nfl_collector - INFO -       ✓ Success: Frankie Albert
2025-11-07 04:43:23,451 - collectors.nfl_collector - INFO -     Collected 5 from 1952
2025-11-07 04:43:28,455 - collectors.nfl_collector - INFO -     Fetching QB players from 1953...
2025-11-07 04:43:28,622 - collectors.nfl_collector - INFO -     Found 60 rows in table
